keV,mu,Coh,Incoh,PE
59,0.18145907068455028,NA,NA,NA
60,0.18040000000000006,NA,NA,NA
61,0.1794135843353051,NA,NA,NA
62,0.17849718197419348,NA,NA,NA
63,0.17764398744542928,NA,NA,NA
64,0.17684719527777668,NA,NA,NA
65,0.17610000000000003,NA,NA,NA
66,0.17539423785713543,NA,NA,NA
67,0.174716311959307,NA,NA,NA
68,0.1740512671329109,NA,NA,NA
69,0.17338414820434314,NA,NA,NA
70,0.1727,NA,NA,NA
71,0.17198786423615334,NA,NA,NA
72,0.17125277018857873,NA,NA,NA
73,0.17050374402292745,NA,NA,NA
74,0.16974981190485072,NA,NA,NA
75,0.16899999999999998,NA,NA,NA
76,0.16826310519825113,NA,NA,NA
77,0.16754700728637814,NA,NA,NA
78,0.16685935677537955,NA,NA,NA
79,0.16620780417625397,NA,NA,NA
80,0.16560000000000002,NA,NA,NA
81,0.1650397149708422,NA,NA,NA
82,0.1645152006659089,NA,NA,NA
83,0.16401082887555454,NA,NA,NA
84,0.16351097139013343,NA,NA,NA
85,0.16300000000000003,NA,NA,NA
86,0.16246683491838027,NA,NA,NA
87,0.1619185900499865,NA,NA,NA
88,0.16136692772240255,NA,NA,NA
89,0.1608235102632124,NA,NA,NA
90,0.16029999999999997,NA,NA,NA
91,0.15980494535563686,NA,NA,NA
92,0.1593344391341453,NA,NA,NA
93,0.15888146023483538,NA,NA,NA
94,0.1584389875570169,NA,NA,NA
95,0.15800000000000003,NA,NA,NA
96,0.15755898365907237,NA,NA,NA
97,0.15711645341343236,NA,NA,NA
98,0.1566744313382562,NA,NA,NA
99,0.15623493950872,NA,NA,NA
100,0.1558,NA,NA,NA
101,0.15537112000807382,NA,NA,NA
102,0.1549477472121254,NA,NA,NA
103,0.15452881441214003,NA,NA,NA
104,0.15411325440810308,NA,NA,NA
105,0.1537,NA,NA,NA
106,0.1532885363086323,NA,NA,NA
107,0.15288055773806616,NA,NA,NA
108,0.15247831101318382,NA,NA,NA
109,0.15208404285886767,NA,NA,NA
110,0.15170000000000003,NA,NA,NA
111,0.15132753475739702,NA,NA,NA
112,0.1509644218356102,NA,NA,NA
113,0.15060754153512487,NA,NA,NA
114,0.15025377415642635,NA,NA,NA
115,0.1499,NA,NA,NA
116,0.14954372466177968,NA,NA,NA
117,0.14918495491949324,NA,NA,NA
118,0.1488243228463169,NA,NA,NA
119,0.14846246051542702,NA,NA,NA
120,0.1481,NA,NA,NA
121,0.14773756659548426,NA,NA,NA
122,0.14737575848641707,NA,NA,NA
123,0.1470151670796077,NA,NA,NA
124,0.1466563837818655,NA,NA,NA
125,0.14629999999999999,NA,NA,NA
126,0.14594680895628317,NA,NA,NA
127,0.14559841113483862,NA,NA,NA
128,0.1452566088352524,NA,NA,NA
129,0.14492320435711079,NA,NA,NA
130,0.14460000000000006,NA,NA,NA
131,0.144287997579383,NA,NA,NA
132,0.14398499697422876,NA,NA,NA
133,0.14368799757938297,NA,NA,NA
134,0.14339399878969147,NA,NA,NA
135,0.1431,NA,NA,NA
136,0.14280360072618517,NA,NA,NA
137,0.14250480096824686,NA,NA,NA
138,0.142204200847216,NA,NA,NA
139,0.14190240048412348,NA,NA,NA
140,0.1416,NA,NA,NA
141,0.14129759951587667,NA,NA,NA
142,0.1409957991527841,NA,NA,NA
143,0.1406951990317532,NA,NA,NA
144,0.1403963992738149,NA,NA,NA
145,0.1401,NA,NA,NA
146,0.13980660133133938,NA,NA,NA
147,0.1395168033888639,NA,NA,NA
148,0.1392312062936042,NA,NA,NA
149,0.1389504101665914,NA,NA,NA
150,0.13867501512885644,NA,NA,NA
